date,platform,url,title,primary_link,deep_link,anchor_text,status,notes
2026-06-30,Medium,https://medium.com/@luyu8795100/i-built-a-small-honor-of-kings-global-meta-site-around-tools-not-just-tier-lists-49af21bfebf0?sharedUserId=luyu8795100,I built a small Honor of Kings Global meta site around tools not just tier lists,https://hokmeta.com/,https://hokmeta.com/tools/damage-calculator/,Honor of Kings Global tools,published,
2026-06-30,Dev.to,https://dev.to/hokmeta/building-hokmeta-static-honor-of-kings-data-guides-and-player-tools-5270,Building HOKMeta static Honor of Kings data guides and player tools,https://hokmeta.com/,https://hokmeta.com/tools/,Honor of Kings data and player tools,published,
2026-06-30,GitHub,https://github.com/andylusheng/hokmeta-public,HOKMeta static Honor of Kings Global hero data builds counters and tools,https://hokmeta.com/,https://hokmeta.com/api/heroes.json,HOKMeta public data,published,Public repository created
2026-06-30,V2EX,,I made a small HOK Global build and counter tool site here is what I learned,https://hokmeta.com/,https://hokmeta.com/tools/,HOK Global build and counter tools,draft,
2026-06-30,Reddit,https://www.reddit.com/r/honorofkings/s/t1N95cwH1g,Small Honor of Kings Global build counter and tool site,https://hokmeta.com/,https://hokmeta.com/hero/hou-yi/,Honor of Kings Global build site,published,
2026-07-01,Medium,https://medium.com/@luyu8795100/how-i-test-honor-of-kings-global-hero-builds-before-ranked-games-37b19ccd750e?sharedUserId=luyu8795100,How I test Honor of Kings Global hero builds before ranked games,https://hokmeta.com/,https://hokmeta.com/heroes/,Honor of Kings Global hero builds,published,Daily backlink post focused on build testing before ranked games
2026-07-05,Dev.to,https://dev.to/hokmeta/why-i-removed-the-tier-list-from-my-honor-of-kings-global-build-site-3djh,Why I removed the tier list from my Honor of Kings Global build site,https://hokmeta.com/,https://hokmeta.com/heroes/,Honor of Kings Global hero builds,published,Daily backlink post about removing tier list and focusing on hero builds
2026-07-06,Medium,https://medium.com/@luyu8795100/why-hokmeta-now-focuses-on-hero-builds-instead-of-tier-lists-ec69b1f52bac,Why HOKMeta now focuses on hero builds instead of tier lists,https://hokmeta.com/,https://hokmeta.com/heroes/,Honor of Kings Global hero builds,published,Daily backlink post about shifting from tier lists to practical hero build pages
2026-07-07,GitHub,https://github.com/andylusheng/hokmeta-public,HOKMeta public README update,https://hokmeta.com/,https://hokmeta.com/heroes/,Honor of Kings Global hero builds,published,Updated public repo README to focus on hero builds tools and API
2026-07-07,GitHub Issue,https://github.com/andylusheng/hokmeta-public/issues/1,HOKMeta now focuses on hero builds counters and player tools,https://hokmeta.com/,https://hokmeta.com/tools/,Honor of Kings Global hero tools,published,Project update issue linking hero builds tools public API and public repo
2026-07-09,Medium,https://medium.com/p/8b73e8b5eb23?postPublishedType=initial,How I compare Hou Yi builds before ranked games in Honor of Kings Global,https://hokmeta.com/,https://hokmeta.com/tools/build-compare/hou-yi/,Hou Yi build compare,published,Daily backlink post focused on Hou Yi build compare and ranked preparation
